Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-10-09,7.8,0.7722046093910319,151.64,0.9075614610498786,49.8,0.3999999999999986,139200,-0.16150743752981206,1.4134384239739648,22.43763938002912,NORMAL,0.07702892426274541,NEUTRAL,0.0477462110067881,-0.16213123689944497,0.20729886906128647,-0.1857517565809917,0.05483906262588356
2025-10-10,7.48,-4.1890941709160145,151.38,-0.17160587671126507,49.8,0.3999999999999986,139475,0.19736258312728483,1.7620079487344114,27.971009042821795,NORMAL,0.01530488748002886,NEUTRAL,0.049397581633744685,-0.162795860010315,0.20933255904957343,-0.18526410453862208,0.054840546569625115
2025-10-13,7.9,5.462996748658994,152.43,0.6912242392728928,49.8,0.3999999999999986,139400,-0.053787540516851265,2.0993262058491253,33.325770368865456,NORMAL,0.13320592837184342,NEUTRAL,0.05493755398262477,-0.16631842200268035,0.215569551216593,-0.18494217161153617,0.055474575850679275
2025-10-14,7.75,-1.916991610772017,152.74,0.20316551864878857,49.8,0.3999999999999986,139350,-0.035874439846630114,2.154065277437646,34.19472619139618,NORMAL,0.02086526549968583,NEUTRAL,0.042538670517249334,-0.16335679131881797,0.20309403376927554,-0.18601250750631854,0.054413523979641054
2025-10-15,7.7,-0.6472514505617479,151.6,-0.749165625196693,49.8,0.3999999999999986,138800,-0.3954705855253072,2.1308863676399583,33.8267724054785,NORMAL,0.11342680288009296,NEUTRAL,0.05331221775648672,-0.15474368658216384,0.21221695010935682,-0.18582551951904347,0.05327899110165091
2025-10-16,7.69,-0.12995453420855035,151.19,-0.27081492161614695,49.8,0.3999999999999986,138350,-0.3247341839769244,2.135320791043921,33.8971666946876,NORMAL,0.3239531795559904,LONG,0.04989403870347476,-0.15622127706751307,0.20948787381021505,-0.18516770476836034,0.05259263698969885
2025-10-17,7.66,-0.390879976505272,151.77,0.3828892979844616,49.8,0.3999999999999986,137450,-0.6526491621680247,2.1437214072315034,34.03052234243988,NORMAL,0.2350649654773339,LONG,0.04945163331738052,-0.15467825624769294,0.20939721639133763,-0.1846595422372857,0.052290586295542285
2025-10-20,7.74,1.0389703849135867,151.43,-0.2242745003390344,49.8,0.3999999999999986,137225,-0.1638300175301769,2.1474156069509704,34.089165944946565,NORMAL,0.19062296229072562,LONG,0.04738824006123221,-0.15731828210662518,0.207426859234604,-0.1846313028753367,0.052361925753932725
2025-10-21,7.65,-1.16960397631913,152.41,0.6450785929194115,49.8,0.3999999999999986,137175,-0.03644314909137915,2.176929162974987,34.557679122214886,NORMAL,0.19404036630633126,LONG,0.0459132382740214,-0.1581163538780321,0.2061006764580143,-0.18449238816757996,0.05228348515730197
2025-10-22,7.69,0.5215135679108118,152.33,-0.05250377491484111,49.8,0.3999999999999986,137150,-0.018226556142685223,2.0303887837526253,32.23142271950609,NORMAL,0.035801455034651805,NEUTRAL,0.04857419974395103,-0.15973188801743954,0.20885783837028543,-0.18449946497154776,0.052528256319455124
2025-10-23,7.84,1.9318050844763877,151.81,-0.3419481203986022,49.8,0.3999999999999986,136850,-0.21897818969241525,2.0570160966363993,32.654118207340325,NORMAL,0.14018506606233883,NEUTRAL,0.0458217606418925,-0.1613370345047249,0.20629804865369616,-0.1850751500994826,0.052199814301660874
2025-10-24,7.88,0.5089069507471228,152.25,0.28941676453826276,49.8,0.3999999999999986,136925,0.05478951830969551,2.057067320052617,32.65493135386401,NORMAL,0.2238877989898839,LONG,0.045565826744909034,-0.16210324727260425,0.20588498371195282,-0.1851192490985382,0.052257534632973335
2025-10-27,7.89,0.12682309879951484,150.73,-1.003374976756857,49.8,0.3999999999999986,136350,-0.42082213781874805,2.0205626210875574,32.07543722298306,NORMAL,0.07278279796783269,NEUTRAL,0.0473962537888572,-0.16370565361390782,0.20728993771602572,-0.18525934549199288,0.05246421060983808
2025-10-28,7.85,-0.5082603063465779,149.87,-0.5721905165533033,49.8,0.3999999999999986,135975,-0.27540639825731406,1.9866132475213687,31.536507625247673,NORMAL,0.37802780576062717,LONG,0.050966012241907346,-0.16394391404591488,0.21110289639884752,-0.18564473442122387,0.05288842561894547
2025-10-29,7.96,1.3915468061974579,150.06,0.1266962460677888,49.8,0.3999999999999986,134575,-1.034938086200352,1.9979755319054064,31.71687829808221,NORMAL,0.2794249504866272,LONG,0.05053106038903386,-0.1634016096060364,0.21068319706160832,-0.1856302547447204,0.05273169446667758
2025-10-30,7.79,-2.1588139973634703,151.84,1.1792120744035013,49.8,0.3999999999999986,135350,0.5742351613289131,2.0519883527206644,32.574305246999806,NORMAL,0.3035980075344771,LONG,0.048664221225456265,-0.16242477504584973,0.20886507329399975,-0.18548584578901361,0.052444745396769354
2025-10-31,7.77,-0.2570695503100866,152.45,0.400933857264599,49.0,-0.7999999999999972,134950,-0.29596765962964916,1.9416628527098236,30.822942229214576,NORMAL,-0.15951290470125473,NEUTRAL,0.05240334719425078,-0.16093196458904696,0.21234866840424169,-0.18647900837090262,0.05293143613939688
