Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-10-09,7.8,0.7722046093910319,151.64,0.9075614610498786,49.8,0.3999999999999986,139200,-0.16150743752981206,1.4134384239739672,22.437639380029157,NORMAL,0.07702892426274544,NEUTRAL,0.0477462110067881,-0.16213123689944509,0.20729886906128675,-0.18575175658099152,0.05483906262588334
2025-10-10,7.48,-4.1890941709160145,151.38,-0.17160587671126507,49.8,0.3999999999999986,139475,0.19736258312728483,1.7620079487344134,27.971009042821827,NORMAL,0.015304887480028895,NEUTRAL,0.04939758163374468,-0.16279586001031507,0.20933255904957365,-0.18526410453862216,0.054840546569625115
2025-10-13,7.9,5.462996748658994,152.43,0.6912242392728928,49.8,0.3999999999999986,139400,-0.053787540516851265,2.0993262058491267,33.32577036886548,NORMAL,0.1332059283718432,NEUTRAL,0.054937553982624766,-0.16631842200268032,0.21556955121659266,-0.18494217161153642,0.055474575850679386
2025-10-14,7.75,-1.916991610772017,152.74,0.20316551864878857,49.8,0.3999999999999986,139350,-0.035874439846630114,2.1540652774376476,34.19472619139621,NORMAL,0.020865265499685707,NEUTRAL,0.04253867051724932,-0.16335679131881814,0.20309403376927554,-0.18601250750631884,0.054413523979641165
2025-10-15,7.7,-0.6472514505617479,151.6,-0.749165625196693,49.8,0.3999999999999986,138800,-0.3954705855253072,2.1308863676399605,33.826772405478536,NORMAL,0.11342680288009292,NEUTRAL,0.053312217756486716,-0.15474368658216414,0.21221695010935687,-0.18582551951904344,0.05327899110165091
2025-10-16,7.69,-0.12995453420855035,151.19,-0.27081492161614695,49.8,0.3999999999999986,138350,-0.3247341839769244,2.135320791043923,33.89716669468763,NORMAL,0.3239531795559905,LONG,0.04989403870347475,-0.156221277067513,0.20948787381021525,-0.18516770476836056,0.05259263698969885
2025-10-17,7.66,-0.390879976505272,151.77,0.3828892979844616,49.8,0.3999999999999986,137450,-0.6526491621680247,2.143721407231505,34.0305223424399,NORMAL,0.23506496547733388,LONG,0.049451633317380526,-0.15467825624769296,0.2093972163913376,-0.1846595422372856,0.052290586295542285
2025-10-20,7.74,1.0389703849135867,151.43,-0.2242745003390344,49.8,0.3999999999999986,137225,-0.1638300175301769,2.1474156069509722,34.08916594494659,NORMAL,0.19062296229072564,LONG,0.047388240061232205,-0.15731828210662524,0.20742685923460405,-0.18463130287533674,0.052361925753932725
2025-10-21,7.65,-1.16960397631913,152.41,0.6450785929194115,49.8,0.3999999999999986,137175,-0.03644314909137915,2.176929162974989,34.557679122214914,NORMAL,0.1940403663063313,LONG,0.0459132382740214,-0.15811635387803197,0.20610067645801453,-0.18449238816758004,0.05228348515730197
2025-10-22,7.69,0.5215135679108118,152.33,-0.05250377491484111,49.8,0.3999999999999986,137150,-0.018226556142685223,2.0303887837526275,32.23142271950613,NORMAL,0.03580145503465172,NEUTRAL,0.04857419974395103,-0.1597318880174395,0.20885783837028518,-0.18449946497154784,0.052528256319455235
2025-10-23,7.84,1.9318050844763877,151.81,-0.3419481203986022,49.8,0.3999999999999986,136850,-0.21897818969241525,2.057016096636401,32.654118207340346,NORMAL,0.14018506606233866,NEUTRAL,0.04582176064189249,-0.1613370345047248,0.20629804865369583,-0.18507515009948278,0.052199814301660874
2025-10-24,7.88,0.5089069507471228,152.25,0.28941676453826276,49.8,0.3999999999999986,136925,0.05478951830969551,2.0570673200526186,32.654931353864036,NORMAL,0.22388779898988403,LONG,0.04556582674490903,-0.16210324727260447,0.20588498371195302,-0.18511924909853816,0.052257534632973335
2025-10-27,7.89,0.12682309879951484,150.73,-1.003374976756857,49.8,0.3999999999999986,136350,-0.42082213781874805,2.020562621087559,32.07543722298309,NORMAL,0.07278279796783273,NEUTRAL,0.04739625378885719,-0.16370565361390796,0.207289937716026,-0.18525934549199305,0.05246421060983797
2025-10-28,7.85,-0.5082603063465779,149.87,-0.5721905165533033,49.8,0.3999999999999986,135975,-0.27540639825731406,1.9866132475213705,31.5365076252477,NORMAL,0.37802780576062733,LONG,0.05096601224190733,-0.16394391404591493,0.21110289639884758,-0.185644734421224,0.05288842561894547
2025-10-29,7.96,1.3915468061974579,150.06,0.1266962460677888,49.8,0.3999999999999986,134575,-1.034938086200352,1.9979755319054084,31.716878298082243,NORMAL,0.27942495048662697,LONG,0.05053106038903387,-0.1634016096060362,0.2106831970616081,-0.1856302547447204,0.05273169446667758
2025-10-30,7.79,-2.1588139973634703,151.84,1.1792120744035013,49.8,0.3999999999999986,135350,0.5742351613289131,2.051988352720666,32.574305246999835,NORMAL,0.3035980075344774,LONG,0.04866422122545626,-0.16242477504584943,0.2088650732940002,-0.18548584578901378,0.052444745396769576
2025-10-31,7.77,-0.2570695503100866,152.45,0.400933857264599,49.0,-0.7999999999999972,134950,-0.29596765962964916,1.9416628527098256,30.822942229214608,NORMAL,-0.1595129047012544,NEUTRAL,0.05240334719425079,-0.16093196458904693,0.21234866840424202,-0.1864790083709024,0.05293143613939688
