Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2024-09-30,6.56,-1.212136053234485,145.27,0.2964394987351824,49.8,0.6999999999999957,300600,-0.6383441365242104,1.4661933628057224,23.275098071504647,NORMAL,0.14306965863472976,NEUTRAL,0.06903894102488482,-0.06404103540112657,0.05050983384030501,-0.09093439285513452,0.04858864267876306
2024-10-01,6.66,1.5128881596300219,146.9,1.1158003295039476,49.8,0.6999999999999957,300175,-0.14148394020924313,1.3922085896175083,22.100626207535445,NORMAL,0.1424195291174445,NEUTRAL,0.06645284505503064,-0.05991671839742865,0.05121207866451821,-0.09067195522465166,0.04768049236088334
2024-10-02,6.76,1.490340550257495,147.78,0.5972598180669955,49.8,0.6999999999999957,300275,0.03330835237723503,1.392305721600907,22.102168129969982,NORMAL,0.043373310924337716,NEUTRAL,0.06353996390088627,-0.06082048623042275,0.049863845340437765,-0.09041431729087174,0.04728842609744621
2024-10-03,6.66,-1.4903405502574918,149.1,0.8892540410191114,49.8,0.6999999999999957,298100,-0.7269720756528258,1.438264093119259,22.831734660164425,NORMAL,0.06379781254640303,NEUTRAL,0.06276246045969935,-0.05103257478474032,0.049396135033286576,-0.09193598261754006,0.04778166568426223
2024-10-04,6.73,1.0455659104338708,150.75,1.1005613836602106,49.8,0.6999999999999957,298525,0.14246807354226423,1.3755178093434681,21.835668284779047,NORMAL,0.12134419311153871,NEUTRAL,0.06236175893171532,-0.04832365724157898,0.04963696795100883,-0.09244999408355574,0.04807513358182858
2024-10-07,6.75,0.2967361227802008,151.58,0.549070277658838,49.8,0.6999999999999957,297300,-0.411195141539634,1.285164043251693,20.401346714197423,NORMAL,0.021310895610932537,NEUTRAL,0.05794933272906509,-0.051712368561394315,0.047693185260633306,-0.0920278528256457,0.04767107102445589
2024-10-08,6.62,-1.944713493552155,152.39,0.5329485917886044,49.8,0.6999999999999957,296275,-0.34536529295397,1.3476366364356411,21.393068386129638,NORMAL,0.10616212366143832,NEUTRAL,0.06244137060971969,-0.05307079343237116,0.05013114599133181,-0.09185066244182032,0.047911809788504955
2024-10-09,6.55,-1.063032030175637,153.3,0.595376157599929,49.8,0.6999999999999957,294825,-0.49061170984786573,1.3647704984623723,21.66506001365458,NORMAL,0.09931989789715745,NEUTRAL,0.05878756900738129,-0.046496181132795904,0.047669377456916864,-0.0924929041218495,0.04793606250221438
2024-10-10,6.59,0.6088298867255355,153.21,-0.058725655010621346,49.8,0.6999999999999957,299350,1.523149739532729,1.3662574605314004,21.688664804716385,NORMAL,0.09754701717320038,NEUTRAL,0.052145923164682334,-0.05247689944542951,0.044655000553521125,-0.0925091828519644,0.047991723406030196
2024-10-11,6.66,1.0566136037881906,152.52,-0.4513794338299201,49.8,0.6999999999999957,297550,-0.6031179280500033,1.3757352268471303,21.839119680651223,NORMAL,-0.05373769687238029,NEUTRAL,0.052216839710550196,-0.05083727257096855,0.044683714213121846,-0.09205830853230187,0.04743706847300522
2024-10-14,6.55,-1.6654434905137234,153.57,0.6860754148238538,49.8,0.6999999999999957,292850,-1.5921745555069735,1.4384018255435673,22.833921094617562,NORMAL,0.16547217809463816,LONG,0.05566960379649782,-0.04930252136945775,0.04656870610773171,-0.09111043344086954,0.04664397466590087
2024-10-15,6.46,-1.3835731852650024,153.7,0.0846161406948519,49.8,0.6999999999999957,288125,-1.62661187848783,1.473302816588787,23.387957151509625,NORMAL,0.18266584399504154,LONG,0.05057540943495169,-0.06398258740422544,0.04501867099414941,-0.09074020468380115,0.04817407871954804
2024-10-16,6.55,1.3835731852650008,155.37,1.0806718559359814,49.8,0.6999999999999957,288750,0.21668480850902933,1.4989650270595944,23.79533211349735,NORMAL,0.21558759366044225,LONG,0.04484550564562109,-0.06660236622793336,0.04237417013394043,-0.0901971798268247,0.047588607281884854
2024-10-17,6.45,-1.5384918839479342,154.95,-0.2706884870152668,49.8,0.6999999999999957,287425,-0.4599305196199387,1.5406904361180096,24.4577024478234,NORMAL,-0.018334649623206335,NEUTRAL,0.04353011056510859,-0.0663862085542625,0.041830388528026924,-0.08955092461055952,0.04688861154010693
2024-10-18,6.54,1.3857034661426282,154.32,-0.40741156362836134,49.8,0.6999999999999957,284200,-1.1283740976803631,1.569369179852878,24.91296339084068,NORMAL,0.13171654693035795,NEUTRAL,0.04403058114102025,-0.06345867295711606,0.0418936163500024,-0.08954157294803812,0.04654174545252421
2024-10-21,6.53,-0.15302221807675936,155.88,1.005811187303478,49.8,0.6999999999999957,282200,-0.7062176244286656,1.5610910394923638,24.781551986568637,NORMAL,0.19693269324714585,LONG,0.04223227743742522,-0.06196069930375676,0.04091375949206088,-0.08934738841106103,0.04600736424229157
2024-10-22,6.56,0.4583659667657893,155.74,-0.08985303216683241,49.8,0.6999999999999957,280100,-0.7469357152650823,1.4180621827068938,22.511039274407278,NORMAL,0.07341761174510558,NEUTRAL,0.04743359558423551,-0.06800470907647992,0.043785998937329956,-0.09024656405982806,0.04763945060985386
2024-10-23,6.54,-0.30534374868902314,157.38,1.0475312957997152,49.8,0.6999999999999957,279625,-0.16972624557691987,1.4198777425419045,22.539860393290052,NORMAL,0.15543101527186964,NEUTRAL,0.050298223741154696,-0.06898852935915867,0.04540010854081668,-0.08990584548585961,0.04777923616135571
2024-10-24,6.56,0.3053437486890248,156.87,-0.32458262386882886,49.8,0.6999999999999957,278325,-0.4659924195522673,1.2345478100055989,19.597838921365394,NORMAL,0.034021940653360394,NEUTRAL,0.054494918742778724,-0.06576323513659048,0.04696037693390632,-0.09158162264549116,0.049143967401385824
2024-10-25,6.58,0.3044142381228273,157.0,0.08283684801590485,49.8,0.6999999999999957,276775,-0.558459386924051,1.1951984261007214,18.973186817029912,NORMAL,0.14505863843228356,NEUTRAL,0.0506703387921474,-0.06325433241268716,0.04497476416183227,-0.09093432803474988,0.0481721232124277
2024-10-28,6.62,0.6060624611690955,158.38,0.8751403433958299,49.8,0.6999999999999957,276100,-0.2441782809421735,1.1706784745853116,18.5839446538151,NORMAL,0.12202973430740414,NEUTRAL,0.046393010999657494,-0.06255438571062014,0.04266135861982846,-0.09124312637372797,0.04852002495480978
2024-10-29,6.65,0.4521484718846057,159.08,0.4410011557223514,49.8,0.6999999999999957,274225,-0.681418163871091,1.1237905973249187,17.83962267740678,NORMAL,0.048183982569162925,NEUTRAL,0.04915235278202021,-0.06184826460821613,0.043883238558620405,-0.09189709353836072,0.04919163035555796
2024-10-30,6.61,-0.6033200804167809,158.01,-0.674889817608231,49.8,0.6999999999999957,275300,0.3912474851163761,1.0732991508633392,17.03809581336715,NORMAL,0.11872533771630636,NEUTRAL,0.055677154076251796,-0.07518911018556344,0.04817129963271456,-0.09170104599463592,0.05138296770699391
2024-10-31,6.63,0.30211503341762513,158.74,0.4609321499321971,50.1,0.30000000000000426,271375,-1.4359783950105762,1.0259572502221026,16.286566439228103,NORMAL,0.09127509014545773,NEUTRAL,0.051814912392523574,-0.06352610370902591,0.04568712030796797,-0.09046429269100964,0.048783789192748284
2024-11-01,6.64,0.15071592905713385,158.4,-0.2144164282404041,50.1,0.30000000000000426,271375,0.0,0.9959984961894854,15.81098596267015,NORMAL,0.1697286715402314,LONG,0.05249906211880353,-0.06069740238481462,0.0455932432966322,-0.09159540357012237,0.04939261100156833
2024-11-04,6.71,1.0486987495248072,157.4,-0.6333143397022585,50.1,0.30000000000000426,273850,0.9078883031274502,1.0242565858157218,16.259569228730925,NORMAL,0.08304900927770187,NEUTRAL,0.057280717542658406,-0.05459749488247778,0.04687230630489546,-0.094684399835989,0.05179565415317211
2024-11-05,6.75,0.5943553900848138,155.89,-0.9639705658713372,50.1,0.30000000000000426,272975,-0.3200295329600333,0.9271587800131983,14.718189346709796,NORMAL,0.018000923151904158,NEUTRAL,0.06155298982785432,-0.05037526513812661,0.04387640420797622,-0.0976093264021067,0.05384503741115276
2024-11-06,6.46,-4.3913187089928,159.84,2.5022684575653966,50.1,0.30000000000000426,272550,-0.15581323898400037,1.3490712080066425,21.415841503818392,NORMAL,0.15392439533879104,NEUTRAL,0.05842454336657078,-0.05311246328870882,0.04800572242468823,-0.09342663996360069,0.05047659368224966
2024-11-07,6.63,2.5975486403260737,156.31,-2.233209999286361,50.1,0.30000000000000426,272525,-0.009173049586760731,1.4695838678646511,23.328920670733638,NORMAL,-0.04590584052233354,NEUTRAL,0.06101683178354196,-0.0542518902805772,0.04707690389508019,-0.09438896485232211,0.051235214619016034
2024-11-08,6.52,-1.6730428259209607,159.07,1.7503142002889298,50.1,0.30000000000000426,272400,-0.04587787390649762,1.4957682566892887,23.7445849571069,NORMAL,0.23929899527775939,LONG,0.05131038915891818,-0.07746899894666898,0.04711175091564803,-0.09272137403121067,0.050690317570638244
2024-11-11,6.44,-1.2345835822299267,160.68,1.0070452580812361,50.1,0.30000000000000426,271875,-0.19291724324087905,1.4750892947198275,23.416316612653958,NORMAL,-0.03119570309221162,NEUTRAL,0.04669557720089802,-0.05594053512613063,0.053554599981538345,-0.08622572012641795,0.04349970746321297
2024-11-12,6.32,-1.8809331957496227,162.0,0.8181525741302589,50.1,0.30000000000000426,271225,-0.23936671344341512,1.5020847140216442,23.844855608717076,NORMAL,0.013586668271454327,NEUTRAL,0.05086170041146193,-0.06876285563289838,0.04838296744516575,-0.09049157571612129,0.04809748420265991
2024-11-13,6.28,-0.634922767865878,163.82,1.1171928855071789,50.1,0.30000000000000426,273100,0.6889293771144968,1.4638052873114473,23.23718854828525,NORMAL,0.026191803339281606,NEUTRAL,0.04623610504765899,-0.06884009627734054,0.049324948885158745,-0.0897364353203334,0.047452486457777776
2024-11-14,6.31,0.4765696073014425,164.58,0.4628510090111103,50.1,0.30000000000000426,272200,-0.3300938262293626,1.436684261278691,22.806655607183757,NORMAL,-0.09779850013859598,NEUTRAL,0.03802563278455534,-0.08168933303957107,0.052224315847004536,-0.08742359955076769,0.0473235609985172
2024-11-15,6.29,-0.31746058407725425,165.14,0.3396824811715415,50.1,0.30000000000000426,271875,-0.11946883744171313,1.393197578214201,22.11632591479341,NORMAL,0.039456194210232054,NEUTRAL,0.039681608756706226,-0.09597968454554559,0.05092430053418147,-0.08761626795664189,0.049049421887029765
2024-11-18,6.35,0.9493742192251143,163.89,-0.7598127913546568,50.1,0.30000000000000426,271525,-0.12881856768487845,1.416552396351041,22.487072159024727,NORMAL,0.034771440204729914,NEUTRAL,0.03638822293244549,-0.08213662779081636,0.05319877674374744,-0.08641548702811096,0.046418299528198426
2024-11-19,6.35,0.0,162.88,-0.6181737713578006,50.1,0.30000000000000426,271975,0.1655934141046542,1.410059083503073,22.383994013140743,NORMAL,0.12650745769168548,NEUTRAL,0.037348982933802594,-0.08280603162380114,0.052119356065138116,-0.08232963694490626,0.04193600820507559
2024-11-20,6.4,0.7843177461026098,164.38,0.9167087358195933,50.1,0.30000000000000426,271850,-0.045970671521672904,1.4252266144826484,22.62477110298969,NORMAL,0.09668685149489045,NEUTRAL,0.04083842385687061,-0.08713943637644385,0.05146136383289776,-0.08126709388432675,0.04153300327578158
2024-11-21,6.33,-1.09977542095414,164.16,-0.13392587379491824,50.1,0.30000000000000426,272625,0.2846780929863552,1.4383404935084878,22.83294747874423,NORMAL,-0.017971630144359332,NEUTRAL,0.04249869205389349,-0.08645632351885825,0.050129975151845446,-0.0814856987897081,0.04151983684592353
2024-11-22,6.29,-0.6339165443735654,165.63,0.891482298165825,50.1,0.30000000000000426,272525,-0.03668715073709169,1.4370640639856247,22.812684788242652,NORMAL,0.04798478210269551,NEUTRAL,0.0455511615380051,-0.08168916312297948,0.04919578854754507,-0.08172532106820415,0.040960310343203576
2024-11-25,6.31,0.31746058407726396,164.3,-0.8062359920840451,50.1,0.30000000000000426,270975,-0.5703787312608659,1.4297060950891887,22.695880653115545,NORMAL,-0.009436869968449564,NEUTRAL,0.04753721939403381,-0.08273469881093239,0.04590221637491357,-0.08209318790256259,0.041185654982475284
2024-11-26,6.37,0.9463793030950362,165.49,0.7216744987629415,50.1,0.30000000000000426,269475,-0.5550944034121443,1.4464683812044001,22.961973695910107,NORMAL,0.17491557339977806,LONG,0.0460130232565325,-0.08473717919779904,0.045965893064567644,-0.08204131031234453,0.041201073276504685
2024-11-27,6.37,0.0,163.37,-1.2893202992434691,50.1,0.30000000000000426,269050,-0.1578385732263492,1.4442350447561063,22.926520578893378,NORMAL,0.044567981500786814,NEUTRAL,0.04530854830971261,-0.08360104192093117,0.046628337259514374,-0.08215480422292733,0.04126377566159878
2024-11-29,6.36,-0.15710922320412124,162.31,-0.6509480121438096,50.3,0.19999999999999574,271000,0.7221584944272167,1.4397278169101395,22.854970554996974,NORMAL,0.1929897316448533,LONG,0.05030884918340883,-0.09006767606189198,0.045115353221031926,-0.08249056727204834,0.042192425696378266
2024-12-02,6.41,0.783089358054784,165.1,1.7043264009103072,50.3,0.19999999999999574,270725,-0.10152753652577906,1.4548818846749794,23.095533922937697,NORMAL,0.05789455850106457,NEUTRAL,0.05019346994424577,-0.08961763202391401,0.04483552244668393,-0.08253373159972863,0.04216257531752743
2024-12-03,6.49,1.24032597834199,164.21,-0.5405254422336185,50.3,0.19999999999999574,268625,-0.7787190551768565,1.4639762336677273,23.23990223756275,NORMAL,-0.08935966038515442,NEUTRAL,0.04866641979802288,-0.09125597238775625,0.04562349752331664,-0.08253113963054712,0.04240703444915417
2024-12-04,6.53,0.614441257234099,165.26,0.6373894769292134,50.3,0.19999999999999574,268500,-0.04654410137551684,1.4645325697262017,23.248733798699355,NORMAL,0.17076607405362476,LONG,0.04974270775451945,-0.08777859390792844,0.04607786698316217,-0.0826501280325388,0.04209386594741926
2024-12-05,6.51,-0.30674870678618343,164.27,-0.6008575719929669,50.3,0.19999999999999574,270525,0.7513601508792982,1.0780570162888623,17.11362458549183,NORMAL,0.005265093567284634,NEUTRAL,0.045889905383233745,-0.08586793280839719,0.051555798834365826,-0.08154299004065652,0.04198154875379434
2024-12-06,6.57,0.9174376276041449,165.97,1.0295633579518852,50.3,0.19999999999999574,269800,-0.2683571684056918,0.9223757874653636,14.64226169388432,NORMAL,0.046199998140117826,NEUTRAL,0.04669789779990941,-0.08384610848144189,0.051935272660414825,-0.08153815887546878,0.04161789716352182
2024-12-09,6.61,0.6069821367075774,164.15,-1.10264051850257,50.3,0.19999999999999574,269800,0.0,0.8485737421754941,13.470690545374797,NORMAL,-0.011707808513400891,NEUTRAL,0.0429884880090108,-0.08484182125449144,0.0546167881233453,-0.08097557582511157,0.04172301397132849
2024-12-10,6.71,1.5015297119995434,167.03,1.7392793054254612,50.3,0.19999999999999574,268100,-0.6320898531741934,0.847983620838522,13.461322659568909,NORMAL,0.14546033414826892,NEUTRAL,0.04744407856596485,-0.07943125465811358,0.052160678803861264,-0.08174591838004765,0.04144402024876648
2024-12-11,6.7,-0.14914245866700204,167.65,0.37050359103812774,50.3,0.19999999999999574,268500,0.14908687070057744,0.6990811059100411,11.097568515011853,NORMAL,-0.03892340572953065,NEUTRAL,0.04517039152486457,-0.08423843551554198,0.05538439242670084,-0.08122815390253516,0.04209955239231611
2024-12-12,6.65,-0.7490671729157625,167.63,-0.011930326905112105,50.3,0.19999999999999574,268425,-0.027936862872014318,0.7074618724993197,11.230609060159713,NORMAL,0.01735498351239484,NEUTRAL,0.04660233554722966,-0.07642311157013205,0.056726551229495256,-0.08235215447207492,0.04213682890762904
2024-12-13,6.6,-0.7547205635382966,168.27,0.38106625451688547,50.3,0.19999999999999574,272825,1.6259018678954351,0.7427225740807657,11.79035534478872,NORMAL,0.061110671600513485,NEUTRAL,0.04660900451258404,-0.07683308752071058,0.05641299198465323,-0.08241529660276645,0.04217230533728622
2024-12-16,6.58,-0.3034903695153936,167.74,-0.3154670632089796,50.3,0.19999999999999574,272625,-0.07333394773603939,0.7421922601735407,11.781936872496823,NORMAL,-0.10669471778265649,NEUTRAL,0.04667447408519035,-0.07731050414013133,0.05477305308347588,-0.08294681302729341,0.04239517718619912
2024-12-17,6.54,-0.6097579868118557,168.65,0.5410399951393817,50.3,0.19999999999999574,272450,-0.06421134926858113,0.7440233648087695,11.811004757432942,NORMAL,0.08821019014228651,NEUTRAL,0.04824771683872492,-0.0742522260179353,0.05188844114105094,-0.08400820611647745,0.042658223468400425
2024-12-18,6.59,0.7616183045308509,171.32,1.570759123951088,50.3,0.19999999999999574,272325,-0.045890506059821375,0.755483843089451,11.992934210052184,NORMAL,0.020528651066122606,NEUTRAL,0.05125140882146621,-0.0850198767928592,0.04900461988400383,-0.08527265128338267,0.044397316817172516
2024-12-19,6.52,-1.0678972575854255,173.36,1.1837204480933485,50.3,0.19999999999999574,272325,0.0,0.7909095614624282,12.555300055036438,NORMAL,-0.07307447215905939,NEUTRAL,0.047006525587419135,-0.08557387456957788,0.051683529063589584,-0.087125661408097,0.04620300520501108
2024-12-20,6.56,0.6116227017436053,172.26,-0.6365393867076183,50.3,0.19999999999999574,272325,0.0,0.7464102518022839,11.848895413787664,NORMAL,-0.030256789281144024,NEUTRAL,0.05050845477825217,-0.07661050335504535,0.049600876503476374,-0.08812576182657787,0.045795158421186755
2024-12-23,6.56,0.0,173.37,0.6423075636768886,50.3,0.19999999999999574,272425,0.03671408944405504,0.7231963838089,11.480386683717407,NORMAL,0.1087624061004108,NEUTRAL,0.047096939281962076,-0.08087248431720008,0.05093472624828463,-0.08791646203011477,0.04617254773402513
2024-12-24,6.6,0.6079046076382193,173.82,0.25922420115177536,50.3,0.19999999999999574,272725,0.11006146208705962,0.7283623960640389,11.562394585899465,NORMAL,0.002180189419840252,NEUTRAL,0.04744573448373337,-0.08153699751527081,0.051653679130609406,-0.08782597404100355,0.04625223321823835
2024-12-26,6.64,0.6042314455962662,173.94,0.06901311523051566,50.3,0.19999999999999574,272725,0.0,0.7144034331572644,11.340802919429262,NORMAL,0.02563807334302092,NEUTRAL,0.04567110731694229,-0.08124872911381845,0.0532580352656014,-0.0874330028462002,0.04611967558022667
2024-12-27,6.63,-0.1507159290571363,173.81,-0.07476635862305095,50.3,0.19999999999999574,272725,0.0,0.717496323423605,11.38990103029216,NORMAL,0.05317128117206199,NEUTRAL,0.04842427294188337,-0.08164639234130046,0.05190840056492453,-0.08787334490249604,0.04635103342203761
2024-12-30,6.58,-0.7570058860545279,173.94,0.07476635862304476,50.3,0.19999999999999574,271400,-0.48702140830516777,0.7452159693641479,11.829936767828785,NORMAL,0.06737638016014673,NEUTRAL,0.05137079182977479,-0.07986562961483311,0.05017163012466892,-0.0881804370522713,0.046222850655443404
2024-12-31,6.5,-1.2232568435634408,175.22,0.7331915076598627,50.1,-0.19999999999999574,271400,0.0,0.7919241244848093,12.571405743716173,NORMAL,0.09607887255334732,NEUTRAL,0.048578254119861816,-0.07881017129274778,0.052253066844058775,-0.08817344343060879,0.04642282547321819
